timestamp,weight
04_05_2022_21_07_32,565.01,
04_05_2022_21_07_34,565.02,
04_05_2022_21_07_35,565.02,
04_05_2022_21_07_36,565.03,
04_05_2022_21_07_38,565.02,
04_05_2022_21_07_39,565.00,
04_05_2022_21_07_40,565.00,
04_05_2022_21_07_42,565.02,
04_05_2022_21_07_43,565.03,
04_05_2022_21_07_44,565.01,
04_05_2022_21_07_45,565.00,
04_05_2022_21_07_47,565.02,
04_05_2022_21_07_48,565.04,
04_05_2022_21_07_49,565.06,
04_05_2022_21_07_51,565.03,
04_05_2022_21_07_52,565.02,
04_05_2022_21_07_53,565.01,
04_05_2022_21_07_55,565.00,
04_05_2022_21_07_56,565.01,
04_05_2022_21_07_57,565.03,
04_05_2022_21_07_58,565.00,
04_05_2022_21_08_00,564.99,
04_05_2022_21_08_01,565.03,
04_05_2022_21_08_02,564.99,
04_05_2022_21_08_04,565.02,
04_05_2022_21_08_05,565.01,
04_05_2022_21_08_06,565.00,
04_05_2022_21_08_07,565.02,
04_05_2022_21_08_09,564.98,
04_05_2022_21_08_10,565.02,
04_05_2022_21_08_11,565.04,
04_05_2022_21_08_13,565.03,
04_05_2022_21_08_14,565.01,
04_05_2022_21_08_15,565.00,
04_05_2022_21_08_16,565.02,
04_05_2022_21_08_18,565.00,
04_05_2022_21_08_19,565.02,
04_05_2022_21_08_20,565.01,
04_05_2022_21_08_22,565.01,
04_05_2022_21_08_23,565.02,
04_05_2022_21_08_24,565.03,
04_05_2022_21_08_26,565.01,
04_05_2022_21_08_27,565.02,
04_05_2022_21_08_28,565.03,
04_05_2022_21_08_29,565.04,
04_05_2022_21_08_31,565.01,
04_05_2022_21_08_32,565.00,
04_05_2022_21_08_33,565.01,
04_05_2022_21_08_35,565.02,
04_05_2022_21_08_36,565.02,
04_05_2022_21_08_37,564.99,
04_05_2022_21_08_39,565.00,
04_05_2022_21_08_40,565.00,
04_05_2022_21_08_41,565.02,
04_05_2022_21_08_43,565.01,
04_05_2022_21_08_44,565.04,
04_05_2022_21_08_45,565.02,
04_05_2022_21_08_46,565.01,
04_05_2022_21_08_48,565.01,
04_05_2022_21_08_49,565.01,
04_05_2022_21_08_50,565.00,
04_05_2022_21_08_52,565.02,
04_05_2022_21_08_53,565.02,
04_05_2022_21_08_54,565.02,
04_05_2022_21_08_55,565.01,
04_05_2022_21_08_57,565.00,
04_05_2022_21_08_58,564.99,
04_05_2022_21_08_59,564.98,
04_05_2022_21_09_01,565.01,
04_05_2022_21_09_02,564.98,
04_05_2022_21_09_03,565.02,
04_05_2022_21_09_04,565.02,
04_05_2022_21_09_06,565.00,
04_05_2022_21_09_07,564.98,
04_05_2022_21_09_08,565.01,
04_05_2022_21_09_10,565.01,
04_05_2022_21_09_11,565.00,
04_05_2022_21_09_12,565.02,
04_05_2022_21_09_13,565.00,
04_05_2022_21_09_15,564.98,
04_05_2022_21_09_16,565.00,
04_05_2022_21_09_17,565.00,
04_05_2022_21_09_19,565.00,
04_05_2022_21_09_20,565.01,
04_05_2022_21_09_21,565.01,
04_05_2022_21_09_23,565.02,
04_05_2022_21_09_24,565.01,
04_05_2022_21_09_25,565.01,
04_05_2022_21_09_26,565.02,
04_05_2022_21_09_28,565.01,
04_05_2022_21_09_29,565.03,
04_05_2022_21_09_30,565.00,
04_05_2022_21_09_32,565.00,
04_05_2022_21_09_33,565.01,
04_05_2022_21_09_34,565.01,
04_05_2022_21_09_36,565.03,
04_05_2022_21_09_37,565.00,
04_05_2022_21_09_38,565.00,
04_05_2022_21_09_39,564.98,
04_05_2022_21_09_41,565.00,
04_05_2022_21_09_42,565.03,
04_05_2022_21_09_43,565.00,
04_05_2022_21_09_45,564.99,
04_05_2022_21_09_46,565.02,
04_05_2022_21_09_47,565.01,
04_05_2022_21_09_48,565.00,
04_05_2022_21_09_50,565.03,
04_05_2022_21_09_51,565.00,
04_05_2022_21_09_52,565.01,
04_05_2022_21_09_54,564.99,
04_05_2022_21_09_55,565.01,
04_05_2022_21_09_56,565.01,
04_05_2022_21_09_58,565.02,
04_05_2022_21_09_59,565.00,
04_05_2022_21_10_00,565.01,
04_05_2022_21_10_02,565.00,
04_05_2022_21_10_03,565.02,
04_05_2022_21_10_04,565.00,
04_05_2022_21_10_05,564.99,
04_05_2022_21_10_07,565.03,
04_05_2022_21_10_08,565.00,
04_05_2022_21_10_09,565.01,
04_05_2022_21_10_10,565.03,
04_05_2022_21_10_12,565.03,
04_05_2022_21_10_13,564.99,
04_05_2022_21_10_14,565.02,
04_05_2022_21_10_16,565.03,
04_05_2022_21_10_17,564.97,
04_05_2022_21_10_18,565.00,
04_05_2022_21_10_20,565.01,
04_05_2022_21_10_21,565.00,
04_05_2022_21_10_22,565.01,
04_05_2022_21_10_23,565.03,
04_05_2022_21_10_25,565.03,
04_05_2022_21_10_26,565.01,
04_05_2022_21_10_27,565.03,
04_05_2022_21_10_29,565.00,
04_05_2022_21_10_30,565.00,
04_05_2022_21_10_31,565.00,
04_05_2022_21_10_32,564.98,
04_05_2022_21_10_34,565.01,
04_05_2022_21_10_35,564.98,
04_05_2022_21_10_36,565.01,
04_05_2022_21_10_38,565.01,
04_05_2022_21_10_39,565.03,
04_05_2022_21_10_40,565.02,
04_05_2022_21_10_41,564.99,
04_05_2022_21_10_43,565.00,
04_05_2022_21_10_44,565.00,
04_05_2022_21_10_45,565.00,
04_05_2022_21_10_47,565.02,
04_05_2022_21_10_48,565.00,
04_05_2022_21_10_49,565.01,
04_05_2022_21_10_51,565.00,
04_05_2022_21_10_52,564.99,
04_05_2022_21_10_53,565.00,
04_05_2022_21_10_54,565.00,
04_05_2022_21_10_56,565.03,
04_05_2022_21_10_57,565.00,
04_05_2022_21_10_58,564.96,
04_05_2022_21_11_00,564.98,
04_05_2022_21_11_01,565.01,
04_05_2022_21_11_02,565.00,
04_05_2022_21_11_03,565.01,
04_05_2022_21_11_05,565.02,
04_05_2022_21_11_06,564.99,
04_05_2022_21_11_07,565.02,
04_05_2022_21_11_09,564.97,
04_05_2022_21_11_10,565.01,
04_05_2022_21_11_11,565.01,
04_05_2022_21_11_12,564.99,
04_05_2022_21_11_14,565.00,
04_05_2022_21_11_15,565.01,
04_05_2022_21_11_16,565.02,
04_05_2022_21_11_18,565.02,
04_05_2022_21_11_19,565.02,
04_05_2022_21_11_20,565.01,
04_05_2022_21_11_22,565.00,
04_05_2022_21_11_23,565.01,
04_05_2022_21_11_24,565.00,
04_05_2022_21_11_25,564.99,
04_05_2022_21_11_27,565.02,
04_05_2022_21_11_28,564.99,
04_05_2022_21_11_29,565.01,
04_05_2022_21_11_31,564.99,
04_05_2022_21_11_32,565.00,
04_05_2022_21_11_33,565.00,
04_05_2022_21_11_35,565.02,
04_05_2022_21_11_36,565.01,
04_05_2022_21_11_37,564.99,
04_05_2022_21_11_38,565.01,
04_05_2022_21_11_40,565.01,
04_05_2022_21_11_41,565.00,
04_05_2022_21_11_42,564.99,
04_05_2022_21_11_44,564.97,
04_05_2022_21_11_45,565.02,
04_05_2022_21_11_46,565.00,
04_05_2022_21_11_47,565.01,
04_05_2022_21_11_49,565.00,
04_05_2022_21_11_50,565.01,
04_05_2022_21_11_51,565.02,
04_05_2022_21_11_53,565.01,
04_05_2022_21_11_54,565.02,
04_05_2022_21_11_55,565.01,
04_05_2022_21_11_57,565.03,
04_05_2022_21_11_58,565.03,
04_05_2022_21_11_59,565.01,
04_05_2022_21_12_00,564.99,
04_05_2022_21_12_02,565.02,
04_05_2022_21_12_03,565.04,
04_05_2022_21_12_04,564.99,
04_05_2022_21_12_06,564.98,
04_05_2022_21_12_07,565.01,
04_05_2022_21_12_08,564.99,
04_05_2022_21_12_10,565.01,
04_05_2022_21_12_11,565.01,
04_05_2022_21_12_12,565.01,
04_05_2022_21_12_13,565.01,
04_05_2022_21_12_15,565.02,
04_05_2022_21_12_16,564.99,
04_05_2022_21_12_17,565.01,
04_05_2022_21_12_19,565.03,
04_05_2022_21_12_20,565.02,
04_05_2022_21_12_21,564.98,
04_05_2022_21_12_22,565.03,
04_05_2022_21_12_24,565.03,
04_05_2022_21_12_25,564.98,
04_05_2022_21_12_26,565.02,
04_05_2022_21_12_28,564.99,
04_05_2022_21_12_29,565.00,
04_05_2022_21_12_30,565.03,
04_05_2022_21_12_32,565.01,
04_05_2022_21_12_33,565.00,
04_05_2022_21_12_34,565.03,
04_05_2022_21_12_35,565.00,
04_05_2022_21_12_37,565.02,
04_05_2022_21_12_38,565.01,
04_05_2022_21_12_39,565.00,
04_05_2022_21_12_41,565.00,
04_05_2022_21_12_42,564.98,
04_05_2022_21_12_43,565.01,
04_05_2022_21_12_45,564.98,
04_05_2022_21_12_46,564.98,
04_05_2022_21_12_47,565.00,
04_05_2022_21_12_48,565.02,
04_05_2022_21_12_50,565.01,
04_05_2022_21_12_51,565.00,
04_05_2022_21_12_52,565.00,
04_05_2022_21_12_53,565.04,
04_05_2022_21_12_55,565.01,
04_05_2022_21_12_56,565.04,
04_05_2022_21_12_57,565.02,
04_05_2022_21_12_59,565.03,
04_05_2022_21_13_00,565.01,
04_05_2022_21_13_01,565.01,
04_05_2022_21_13_02,565.02,
04_05_2022_21_13_04,565.02,
04_05_2022_21_13_05,564.99,
04_05_2022_21_13_06,564.98,
04_05_2022_21_13_08,565.00,
04_05_2022_21_13_09,564.99,
04_05_2022_21_13_10,564.99,
04_05_2022_21_13_12,565.00,
04_05_2022_21_13_13,565.01,
04_05_2022_21_13_14,564.99,
04_05_2022_21_13_15,565.00,
04_05_2022_21_13_17,564.99,
04_05_2022_21_13_18,565.00,
04_05_2022_21_13_19,565.02,
04_05_2022_21_13_21,565.01,
04_05_2022_21_13_22,565.00,
04_05_2022_21_13_23,564.99,
04_05_2022_21_13_24,565.01,
04_05_2022_21_13_26,565.00,
04_05_2022_21_13_27,565.00,
04_05_2022_21_13_28,565.01,
04_05_2022_21_13_30,565.01,
04_05_2022_21_13_31,565.00,
04_05_2022_21_13_32,565.00,
04_05_2022_21_13_34,565.00,
04_05_2022_21_13_35,564.99,
04_05_2022_21_13_36,565.01,
04_05_2022_21_13_37,565.03,
04_05_2022_21_13_39,565.02,
04_05_2022_21_13_40,565.00,
04_05_2022_21_13_41,565.00,
04_05_2022_21_13_43,565.03,
04_05_2022_21_13_44,565.00,
04_05_2022_21_13_45,564.99,
04_05_2022_21_13_46,565.02,
04_05_2022_21_13_48,565.01,
04_05_2022_21_13_49,565.02,
04_05_2022_21_13_50,564.99,
04_05_2022_21_13_52,565.02,
04_05_2022_21_13_53,565.02,
04_05_2022_21_13_55,565.00,
04_05_2022_21_13_56,565.02,
04_05_2022_21_13_57,565.00,
04_05_2022_21_13_58,565.02,
04_05_2022_21_14_00,564.98,
04_05_2022_21_14_01,564.99,
04_05_2022_21_14_02,565.00,
04_05_2022_21_14_04,565.01,
04_05_2022_21_14_05,565.00,
04_05_2022_21_14_06,565.01,
04_05_2022_21_14_07,564.99,
04_05_2022_21_14_09,565.01,
04_05_2022_21_14_10,564.98,
04_05_2022_21_14_11,565.01,
04_05_2022_21_14_13,564.99,
04_05_2022_21_14_14,565.00,
04_05_2022_21_14_15,565.01,
04_05_2022_21_14_16,565.02,
04_05_2022_21_14_18,565.00,
04_05_2022_21_14_19,565.03,
04_05_2022_21_14_20,564.98,
04_05_2022_21_14_22,565.00,
04_05_2022_21_14_23,565.01,
04_05_2022_21_14_24,565.02,
04_05_2022_21_14_26,565.01,
04_05_2022_21_14_27,565.00,
04_05_2022_21_14_28,565.00,
04_05_2022_21_14_29,564.97,
04_05_2022_21_14_31,565.01,
04_05_2022_21_14_32,565.00,
04_05_2022_21_14_33,564.98,
04_05_2022_21_14_35,565.02,
04_05_2022_21_14_36,565.00,
04_05_2022_21_14_37,564.99,
04_05_2022_21_14_38,565.02,
04_05_2022_21_14_40,565.00,
04_05_2022_21_14_41,564.98,
04_05_2022_21_14_42,565.04,
04_05_2022_21_14_44,564.97,
04_05_2022_21_14_45,565.00,
04_05_2022_21_14_46,565.02,
04_05_2022_21_14_47,565.00,
04_05_2022_21_14_49,565.01,
04_05_2022_21_14_50,565.00,
04_05_2022_21_14_51,565.04,
04_05_2022_21_14_53,565.00,
04_05_2022_21_14_54,565.00,
04_05_2022_21_14_55,565.01,
04_05_2022_21_14_56,565.00,
04_05_2022_21_14_58,565.01,
04_05_2022_21_14_59,565.00,
04_05_2022_21_15_00,564.99,
04_05_2022_21_15_02,564.97,
04_05_2022_21_15_03,564.99,
04_05_2022_21_15_04,565.01,
04_05_2022_21_15_06,565.00,
04_05_2022_21_15_07,565.03,
04_05_2022_21_15_08,564.99,
04_05_2022_21_15_09,565.02,
04_05_2022_21_15_11,565.01,
04_05_2022_21_15_12,565.01,
04_05_2022_21_15_13,564.98,
04_05_2022_21_15_15,565.03,
04_05_2022_21_15_16,565.01,
04_05_2022_21_15_17,565.04,
04_05_2022_21_15_18,564.99,
04_05_2022_21_15_20,565.00,
04_05_2022_21_15_21,565.00,
04_05_2022_21_15_22,565.01,
04_05_2022_21_15_24,565.01,
04_05_2022_21_15_25,565.00,
04_05_2022_21_15_26,565.00,
04_05_2022_21_15_28,565.02,
04_05_2022_21_15_29,565.01,
04_05_2022_21_15_30,565.01,
04_05_2022_21_15_32,565.00,
04_05_2022_21_15_33,565.00,
04_05_2022_21_15_34,564.99,
04_05_2022_21_15_35,565.03,
04_05_2022_21_15_37,564.99,
04_05_2022_21_15_38,565.02,
04_05_2022_21_15_39,564.99,
04_05_2022_21_15_40,564.99,
04_05_2022_21_15_42,564.99,
04_05_2022_21_15_43,564.98,
04_05_2022_21_15_44,565.01,
04_05_2022_21_15_46,565.02,
04_05_2022_21_15_47,564.98,
04_05_2022_21_15_48,565.01,
04_05_2022_21_15_50,565.00,
04_05_2022_21_15_51,565.01,
04_05_2022_21_15_52,565.04,
04_05_2022_21_15_53,565.02,
04_05_2022_21_15_55,564.99,
04_05_2022_21_15_56,565.02,
04_05_2022_21_15_57,564.98,
04_05_2022_21_15_59,564.99,
04_05_2022_21_16_00,565.01,
04_05_2022_21_16_01,565.01,
04_05_2022_21_16_02,565.02,
04_05_2022_21_16_04,565.00,
04_05_2022_21_16_05,565.00,
04_05_2022_21_16_06,565.01,
04_05_2022_21_16_08,564.99,
04_05_2022_21_16_09,565.02,
04_05_2022_21_16_10,565.01,
04_05_2022_21_16_12,565.02,
04_05_2022_21_16_13,565.02,
04_05_2022_21_16_14,565.01,
04_05_2022_21_16_15,565.00,
04_05_2022_21_16_17,565.01,
04_05_2022_21_16_18,564.99,
04_05_2022_21_16_19,565.00,
04_05_2022_21_16_21,565.01,
04_05_2022_21_16_22,564.98,
04_05_2022_21_16_23,565.00,
04_05_2022_21_16_24,565.01,
04_05_2022_21_16_26,564.99,
04_05_2022_21_16_27,565.01,
04_05_2022_21_16_28,565.01,
04_05_2022_21_16_30,565.01,
04_05_2022_21_16_31,564.99,
04_05_2022_21_16_32,564.99,
04_05_2022_21_16_34,565.01,
04_05_2022_21_16_35,565.01,
04_05_2022_21_16_36,564.99,
04_05_2022_21_16_37,565.02,
04_05_2022_21_16_39,565.00,
04_05_2022_21_16_40,565.03,
04_05_2022_21_16_41,565.03,
04_05_2022_21_16_43,565.02,
04_05_2022_21_16_44,565.00,
04_05_2022_21_16_45,565.03,
04_05_2022_21_16_46,565.03,
04_05_2022_21_16_48,565.00,
04_05_2022_21_16_49,565.02,
04_05_2022_21_16_50,565.03,
04_05_2022_21_16_52,565.01,
04_05_2022_21_16_53,564.98,
04_05_2022_21_16_54,565.02,
04_05_2022_21_16_55,565.00,
04_05_2022_21_16_57,565.00,
04_05_2022_21_16_58,565.01,
04_05_2022_21_16_59,565.00,
04_05_2022_21_17_01,565.00,
04_05_2022_21_17_02,565.00,
04_05_2022_21_17_03,565.00,
04_05_2022_21_17_05,565.00,
04_05_2022_21_17_06,565.00,
04_05_2022_21_17_07,564.99,
04_05_2022_21_17_08,564.99,
04_05_2022_21_17_10,565.03,
04_05_2022_21_17_11,565.02,
04_05_2022_21_17_12,565.03,
04_05_2022_21_17_13,565.00,
04_05_2022_21_17_15,565.01,
04_05_2022_21_17_16,565.01,
04_05_2022_21_17_17,565.01,
04_05_2022_21_17_19,565.00,
04_05_2022_21_17_20,565.01,
04_05_2022_21_17_21,564.99,
